56,Wrangell St. Elias National Park and Preserve,2006,January,25,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,February,95,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,March,230,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,April,520,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,May,2882,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,June,11325,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,July,15995,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,August,13601,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,September,5038,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,October,530,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,November,60,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2006,December,35,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,January,25,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,February,95,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,March,230,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,April,520,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,May,3856,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,June,13853,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,July,18667,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,August,16523,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,September,6691,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,October,530,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,November,60,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2007,December,35,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,January,25,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,February,95,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,March,230,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,April,520,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,May,5127,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,June,14698,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,July,21115,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,August,17490,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,September,5768,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,October,530,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,November,60,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2008,December,35,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,January,25,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,February,95,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,March,230,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,April,520,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,May,4239,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,June,13504,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,July,18660,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,August,16002,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,September,6066,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,October,530,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,November,60,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2009,December,35,0,0,0,0,0,0,0,0
56,Wrangell St. Elias,2010,January,25,0,0,0,0,0,0,0,0
