47,Redwood,2006,January,12674,0,40,15,0,0,0,12,67
47,Redwood,2006,February,13185,0,175,25,0,0,19,7,226
47,Redwood,2006,March,15747,0,544,55,0,0,26,75,700
47,Redwood,2006,April,25911,0,325,125,0,0,47,421,918
47,Redwood,2006,May,22586,0,417,145,0,0,90,664,1316
47,Redwood,2006,June,45470,0,664,235,0,0,139,2397,3435
47,Redwood,2006,July,70327,0,717,305,0,0,303,1119,2444
47,Redwood,2006,August,82714,0,731,268,0,0,267,413,1679
47,Redwood,2006,September,43661,0,503,120,0,0,144,389,1156
47,Redwood,2006,October,25483,0,345,70,0,0,36,432,883
47,Redwood,2006,November,14121,0,193,30,0,0,25,180,428
47,Redwood,2006,December,11901,0,100,14,0,0,13,41,168
47,Redwood,2007,January,14472,0,59,0,0,0,3,70,132
47,Redwood,2007,February,10852,0,151,15,0,0,11,0,177
47,Redwood,2007,March,13897,0,409,55,0,0,37,95,596
47,Redwood,2007,April,26783,0,379,55,0,0,59,400,893
47,Redwood,2007,May,30488,0,511,139,0,0,149,983,1782
47,Redwood,2007,June,54956,0,686,164,0,0,216,263,1329
47,Redwood,2007,July,63493,0,815,277,0,0,199,722,2013
47,Redwood,2007,August,63541,0,777,326,0,0,224,725,2052
47,Redwood,2007,September,48081,0,566,150,0,0,64,1113,1893
47,Redwood,2007,October,24470,0,479,74,0,0,33,1121,1707
47,Redwood,2007,November,18068,0,246,40,0,0,9,7,302
47,Redwood,2007,December,16070,0,236,15,0,0,1,116,368
47,Redwood,2008,January,11585,0,113,25,0,0,6,35,179
47,Redwood,2008,February,15776,0,198,25,0,0,24,23,270
47,Redwood,2008,March,32329,0,554,75,0,0,62,113,804
47,Redwood,2008,April,32014,0,472,106,0,0,44,591,1213
47,Redwood,2008,May,39308,0,664,180,0,0,136,1023,2003
47,Redwood,2008,June,53062,0,663,105,0,0,169,387,1324
47,Redwood,2008,July,63712,0,859,537,0,0,364,337,2097
47,Redwood,2008,August,53025,0,789,230,0,0,307,279,1605
47,Redwood,2008,September,42411,0,650,100,0,0,192,348,1290
47,Redwood,2008,October,20725,0,665,58,0,0,63,764,1550
47,Redwood,2008,November,16505,0,256,45,0,0,13,12,326
47,Redwood,2008,December,16447,0,239,35,0,0,4,12,290
47,Redwood,2009,January,17078,0,30,15,0,0,12,23,80
47,Redwood,2009,February,16957,0,0,55,0,0,27,23,105
47,Redwood,2009,March,32644,0,514,75,0,0,12,17,618
47,Redwood,2009,April,29017,0,604,106,0,0,69,381,1160
47,Redwood,2009,May,45772,0,668,180,0,0,132,452,1432
47,Redwood,2009,June,63174,0,636,285,0,0,202,240,1363
47,Redwood,2009,July,75108,0,731,340,0,0,394,1286,2751
47,Redwood,2009,August,57666,0,696,260,0,0,225,533,1714
47,Redwood,2009,September,47505,0,645,120,0,0,157,2694,3616
47,Redwood,2009,October,23753,0,577,30,0,0,83,143,833
47,Redwood,2009,November,20681,0,245,40,0,0,15,185,485
47,Redwood,2009,December,15071,0,359,35,0,0,10,0,404
47,Redwood,2010,January,20500,0,162,48,0,0,3,129,342
47,Redwood,2010,February,13621,0,0,70,0,0,0,50,120
47,Redwood,2010,March,19051,0,0,70,0,0,56,240,366
47,Redwood,2010,April,25252,0,0,135,0,0,38,592,765
47,Redwood,2010,May,32892,0,0,140,0,0,54,518,712
47,Redwood,2010,June,56028,0,0,305,0,0,104,474,883
47,Redwood,2010,July,67234,0,0,330,0,0,286,770,1386
47,Redwood,2010,August,70215,0,0,370,0,0,165,649,1184
47,Redwood,2010,September,43030,0,0,145,0,0,128,444,717
47,Redwood,2010,October,35534,0,0,75,0,0,40,755,870
47,Redwood,2010,November,16390,0,0,50,0,0,26,35,111
47,Redwood,2010,December,19073,0,0,20,0,0,3,0,23
47,Redwood,2011,January,16364,0,0,70,0,0,8,90,168
47,Redwood,2011,February,12468,0,0,36,0,0,19,52,107
47,Redwood,2011,March,18385,0,0,111,0,0,118,220,449
47,Redwood,2011,April,19784,0,0,85,0,0,48,406,539
47,Redwood,2011,May,28613,0,0,191,0,0,43,564,798
47,Redwood,2011,June,50231,0,0,228,0,0,131,1074,1433
47,Redwood,2011,July,74527,0,0,269,0,0,407,390,1066
47,Redwood,2011,August,54168,0,0,0,0,0,288,0,288
47,Redwood,2011,September,45916,0,0,237,0,0,155,0,392
47,Redwood,2011,October,33542,0,0,67,0,0,65,0,132
47,Redwood,2011,November,12248,0,0,0,0,0,26,0,26
47,Redwood,2011,December,13921,0,0,0,0,0,22,0,22
47,Redwood,2012,January,13949,0,0,0,0,0,44,31,75
47,Redwood,2012,February,13686,0,0,22,0,0,4,34,60
47,Redwood,2012,March,16802,0,0,196,0,0,65,168,429
47,Redwood,2012,April,24262,0,0,181,0,0,20,135,336
